Title,Location,Price,Bedrooms,Bathrooms,URL
Newly Built 4 Bedroom Terrace Duplex,Ikota Lekki Lagos,"₦ 150,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ikota-lekki-lagos-3NUUE
Newly Built 4 Bedroom Semi Detached Duplex With Bq,Lekki Phase 1 Lekki Lagos,"₦ 22,000,000/year",4,4,https://propertypro.ng/property/4-bedroom-house-for-rent-lekki-phase-1-lekki-lagos-5NPQT
5 Bedroom Detached Duplex,Chevron Lekki Lagos,"₦ 450,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-lekki-lagos-0NVDV
5 Bedroom Duplex,Agungi Agungi Lekki Lagos,"₦ 350,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-agungi-agungi-lekki-lagos-9NWES
6 Bedroom Semi Detached Duplex With Bq,Igbo Efon Ologolo Lekki Lagos,"₦ 250,000,000",6,6,https://propertypro.ng/property/6-bedroom-house-for-sale-igbo-efon-ologolo-lekki-lagos-0NQGV
2 Bedroom Apartment,Igbo Efon Lekki Lagos,"₦ 65,000,000",2,2,https://propertypro.ng/property/2-bedroom-house-for-sale-igbo-efon-lekki-lagos-7NRAX
Stunning 5 Bedroom Detached Duplex With Bq,Chevron Tollgate Ikota Lekki Lagos,"₦ 460,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-tollgate-ikota-lekki-lagos-9NXAA
Newly Built 4 Bedroom Semi Detached Duplex,Ikota Lekki Lagos,"₦ 160,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ikota-lekki-lagos-1NVEB
5 Bedroom Detached Duplex,Chevron Lekki Lagos,"₦ 510,000,000",5,6,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-lekki-lagos-6NMTA
House,Apapa Lagos,"₦ 1,200,000,000",0,0,https://propertypro.ng/property/house-for-sale-apapa-lagos-8NWWL
Luxury 5 Bedroom Detached Duplex With Bq,Lekki Phase 1 Lekki Lagos,"₦ 1,000,000,000",5,0,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-4NXVE
A Block Of 9 Flats,"Lawani Street, Surulere Lagos","₦ 300,000,000",0,0,https://propertypro.ng/property/house-for-sale-lawani-street-surulere-lagos-3NXUH
Functioning 5 Star Hotel,"Airport Road, Ajao Estate Isolo Lagos","₦ 1,200,000,000",0,0,https://propertypro.ng/property/commercial-property-for-sale-airport-road-ajao-estate-isolo-lagos-1NXUH
Curated 2bedroom Flat With Swimming Pool,Nike Art Gallery Ikate Lekki Lagos,"₦ 230,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-nike-art-gallery-ikate-lekki-lagos-2NXLU
15 Storey Building,"Glover Road, Ikoyi Lagos","$ 25,000,000",0,0,https://propertypro.ng/property/house-for-sale-glover-road-ikoyi-lagos-0NXVE
4 Units Of 3 Bedroom Flat,Egbe Idimu Lagos,"₦ 200,000,000",0,0,https://propertypro.ng/property/house-for-sale-egbe-idimu-lagos-4NXVF
House,"Off Afolabi Bus Stop, Lasu Isheri Road, Alimosho Lagos","₦ 85,000,000",0,0,https://propertypro.ng/property/house-for-sale-off-afolabi-bus-stop-lasu-isheri-road-alimosho-lagos-1NWQH
Land For Sale,Elerangbe Eleranigbe Ibeju Lekki Lagos,"₦ 25,000,000",0,0,https://propertypro.ng/property/land-for-sale-elerangbe-eleranigbe-ibeju-lekki-lagos-8NYEU
Uncompleted 12 Units Of 3 Bedroom Flat,"Ijosi, Ketu Lagos","₦ 450,000,000",0,0,https://propertypro.ng/property/house-for-sale-ijosi-ketu-lagos-0NXAW
Blocks Of Flats,Close To Lasustech University Ita Oluwo Ikorodu Lagos,"₦ 110,000,000",0,0,https://propertypro.ng/property/house-for-sale-close-to-lasustech-university-ita-oluwo-ikorodu-lagos-4NVVG
Detached Bungalow,Oreyo Igbogbo Ikorodu Lagos,"₦ 35,000,000",0,0,https://propertypro.ng/property/house-for-sale-oreyo-igbogbo-ikorodu-lagos-6NXAV
Blocks Of Flats,Fish Pond Axus Agric Ikorodu Lagos,"₦ 55,000,000",0,0,https://propertypro.ng/property/house-for-sale-fish-pond-axus-agric-ikorodu-lagos-9NXRM
Land,"Alpha And Omega,olumo Igbogbo Ikorodu Lagos","₦ 10,000,000",0,0,https://propertypro.ng/property/house-for-sale-alpha-and-omegaolumo-igbogbo-ikorodu-lagos-7NVVG
5 Bedroom Detached Duplex With Elevator + Cinema,Diplomatic Zone Katampe Abuja,"₦ 1,700,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-diplomatic-zone-katampe-abuja-2NSEM
2 Bedroom Flat,"Beechwood Park, Sangotedo Sangotedo Lagos","₦ 50,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-beechwood-park-sangotedo-sangotedo-lagos-9NJWK
Newly Built 2 Bedroom Detached Duplex,"Oreyo, Igbogbo Ikorodu Lagos","₦ 55,000,000",2,2,https://propertypro.ng/property/2-bedroom-house-for-sale-oreyo-igbogbo-ikorodu-lagos-6NPTS
4 Bedroom Terrace Duplex,"Fara Park 2 Estate, Sangotedo Along Lekki Expressway Lekki Lagos","₦ 120,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-fara-park-2-estate-sangotedo-along-lekki-expressway-lekki-lagos-4NJWL
5 Bedroom Fully Detached Duplex,Ologolo Lekki Lagos,"₦ 350,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ologolo-lekki-lagos-1NWBL
1 Bedroom Apartment,Victoria Island Lagos,"₦ 350,000,000",1,1,https://propertypro.ng/property/1-bedroom-flat-apartment-for-sale-victoria-island-lagos-9NWND
5 Bedroom Semi Detached Duplex,Ikate Lekki Lagos,"₦ 330,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikate-lekki-lagos-1NWNC
Joint Venture Development,Freedom Way Lekki Lagos,"₦ 1,200,000,000",0,0,https://propertypro.ng/property/land-for-sale-freedom-way-lekki-lagos-1NVZP
Land,Lekki Phase 1 Lekki Lagos,"₦ 250,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-lekki-phase-1-lekki-lagos-2NWGY
2 Bedroom Apartment,Victoria Island Lagos,"$ 750,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-victoria-island-lagos-2NWHQ
1 Bedroom And 2 Bedroom Apartment,Lekki Phase 1 Lekki Lagos,"₦ 300,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-lekki-phase-1-lekki-lagos-4NWHQ
Land Measuring 613sqm,Orchid Lekki Lagos,"₦ 231,000,000",0,0,https://propertypro.ng/property/land-for-sale-orchid-lekki-lagos-9NXGN
5 Bedroom Detached Duplex,Chevron Lekki Lagos,"₦ 750,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-lekki-lagos-6NRVK
Land,Freedom Way Lekki Lagos,"₦ 1,000,000,000",0,0,https://propertypro.ng/property/land-for-sale-freedom-way-lekki-lagos-2NVZN
4 Bedroom Flat In Banana Island,Banana Island Ikoyi Lagos,"$ 1,100,000",4,4,https://propertypro.ng/property/4-bedroom-flat-apartment-for-sale-banana-island-ikoyi-lagos-7NWML
New 2 Bedroom Apartment,Lekki Phase 1 Lekki Lagos,"₦ 230,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-lekki-phase-1-lekki-lagos-1NWJH
4 Bedroom Terrace Duplex,Old Ikoyi Ikoyi Lagos,"₦ 1,200,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-old-ikoyi-ikoyi-lagos-5NWGF
Residential Land,Victoria Island Lagos,"₦ 348,000,000",1,1,https://propertypro.ng/property/1-bedroom-flat-apartment-for-sale-victoria-island-lagos-6NWEE
4 Bedroom Terrace Duplex,Ikota Lekki Lagos,"₦ 110,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ikota-lekki-lagos-2NWBH
Prime Land,Lekki Lagos,"₦ 620,000/sqm",0,0,https://propertypro.ng/property/land-for-sale-lekki-lagos-7NVYP
2 Bedroom Apartment,Ologolo Lekki Lagos,"₦ 120,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-ologolo-lekki-lagos-2NWBP
3 Units Of 5 Bedroom Duplex,Lekki Conservation Lekki Lagos,"₦ 680,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-conservation-lekki-lagos-6NWHM
3 Bedroom Flat,Banana Island Ikoyi Lagos,"₦ 60,000,000/year",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-rent-banana-island-ikoyi-lagos-0NMKA
Land Measuring 1100sqm,Ikoyi Lagos,"₦ 2,000,000/sqm",0,0,https://propertypro.ng/property/land-for-sale-ikoyi-lagos-6NVYZ
New Development 2 Bedroom Apartment,Lekki Phase 1 Lekki Lagos,"₦ 230,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-lekki-phase-1-lekki-lagos-0NWJH
2 Bedroom Apartment,Ologolo Lekki Lagos,"₦ 110,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-ologolo-lekki-lagos-9NWHN
2 Bedroom Apartment,Osapa Lekki Lagos,"₦ 125,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-osapa-lekki-lagos-6NWHP
6 Plots Of Land,Ibeju Lekki Lagos,"₦ 40,000,000",0,0,https://propertypro.ng/property/land-for-sale-ibeju-lekki-lagos-5NXSA
3 Bedroom Terraced Duplex With Bq,Abraham Adesanya Estate Ajah Lagos,"₦ 75,000,000",3,0,https://propertypro.ng/property/3-bedroom-house-for-sale-abraham-adesanya-estate-ajah-lagos-3NXUK
Spacious 4 Bedroom Semi Detached Duplex With Bq,Surulere Lagos,"₦ 280,000,000",4,0,https://propertypro.ng/property/4-bedroom-house-for-sale-surulere-lagos-1NXSA
5 Bedroom Detached House With Bq,Ikoyi Lagos,"₦ 750,000,000",5,0,https://propertypro.ng/property/5-bedroom-house-for-sale-ikoyi-lagos-6NXSC
4 Bedroom Terraced Duplex With A Room Bq,Chevron Lekki Lagos,"₦ 140,000,000",4,0,https://propertypro.ng/property/4-bedroom-house-for-sale-chevron-lekki-lagos-9NXST
2 Bedroom Apartment,2nd Toll Gate Lekki Lagos,"₦ 75,000,000",2,2,https://propertypro.ng/property/2-bedroom-house-for-sale-2nd-toll-gate-lekki-lagos-2NXJZ
5 Bedroom Fully Detached Duplex,Lekki Phase 1 Lekki Lagos,"₦ 850,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-0NUPK
2 Bedroom Apartment,Lekki Phase 1 Lekki Lagos,"₦ 250,000,000",2,0,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-lekki-phase-1-lekki-lagos-7NBKU
4 Bedroom Terraced Duplex,Osapa London Lekki Lagos,"₦ 350,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-osapa-london-lekki-lagos-5NTMV
5 Bedroom Detached Duplex,Chevron Lekki Lagos,"₦ 600,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-lekki-lagos-3NXLD
2 Bedroom Apartment,Victoria Island Lagos,"₦ 305,000,000",2,2,https://propertypro.ng/property/2-bedroom-house-for-sale-victoria-island-lagos-4NWLJ
4 Bedroom Fully Detached Duplex,Berger Ojodu Lagos,"₦ 260,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-berger-ojodu-lagos-3NWNB
5 Bedroom Semi Detached Duplex With Bq,Ikeja Gra Ikeja Lagos,"₦ 650,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikeja-gra-ikeja-lagos-6NUEG
5 Bedroom Fully Detached Duplex,Lekki County Ikota Lekki Lagos,"₦ 420,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-county-ikota-lekki-lagos-4NVBQ
Newly Built 3 Bedroom Apartment,Ogba Ikeja Lagos,"₦ 120,000,000",3,3,https://propertypro.ng/property/3-bedroom-house-for-sale-ogba-ikeja-lagos-5NWJH
Newly Built 3 Bedroom Semi Detached Duplex,Omole Phase 2 Ojodu Lagos,"₦ 160,000,000",3,3,https://propertypro.ng/property/3-bedroom-house-for-sale-omole-phase-2-ojodu-lagos-2NUEH
5 Bedroom Fully Detached Duplex,New Road Lekki Lagos,"₦ 550,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-new-road-lekki-lagos-4NXJZ
5 Bedroom Fully Detached Duplex With Bq,Kolapo Ishola Gra Akobo Ibadan Oyo,"₦ 365,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-kolapo-ishola-gra-akobo-ibadan-oyo-6NTYM
1 Bedroom Apartment,Chevron Lekki Lagos,"₦ 90,000,000",4,0,https://propertypro.ng/property/4-bedroom-house-for-sale-chevron-lekki-lagos-4NWRK
6 Bedroom Fully Detached Duplex,Ikoyi Lagos,"₦ 2,300,000,000",6,0,https://propertypro.ng/property/6-bedroom-house-for-sale-ikoyi-lagos-0NWJJ
4 Bedroom Semi Detached Duplex With Bq,Osapa London Lekki Lagos,"₦ 320,000,000",4,0,https://propertypro.ng/property/4-bedroom-house-for-sale-osapa-london-lekki-lagos-1NWJJ
5 Bedroom Fully Detached Duplex With Bq,Lekki Phase 1 Lekki Lagos,"₦ 750,000,000",5,0,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-0NVZL
4 Bedroom Maisonette House,Lekki Phase 1 Lekki Lagos,"₦ 450,000,000",4,0,https://propertypro.ng/property/4-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-7NWMZ
2 Bedroom Apartment,Lekki Phase 1 Lekki Lagos,"₦ 250,000,000",2,0,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-lekki-phase-1-lekki-lagos-4NVZL
5 Bedroom Terraced Duplex With Bq/pool,Ikate Lekki Lagos,"₦ 350,000,000",5,0,https://propertypro.ng/property/5-bedroom-house-for-sale-ikate-lekki-lagos-3NVZJ
5 Bedroom Duplex,Ikoyi Lagos,"₦ 3,500,000,000",5,0,https://propertypro.ng/property/5-bedroom-house-for-sale-ikoyi-lagos-4NVTZ
2 Bedroom Apartment,Victoria Island Lagos,"₦ 300,000,000",2,0,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-victoria-island-lagos-0NWJK
3 Bedroom Apartment,Lekki Phase 1 Lekki Lagos,"₦ 380,000,000",3,0,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-lekki-phase-1-lekki-lagos-2NWJJ
6 Bedroom Detached Duplex,Vgc Lekki Lagos,"₦ 850,000,000",6,0,https://propertypro.ng/property/6-bedroom-house-for-sale-vgc-lekki-lagos-8NWEF
2 Bedroom Apartment,Lekki Phase 1 Lekki Lagos,"₦ 270,000,000",0,0,https://propertypro.ng/property/flat-apartment-for-sale-lekki-phase-1-lekki-lagos-7MYFJ
2 Bedroom Apartment With Pool/gym,Lekki Lagos,"₦ 125,000,000",2,0,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-lekki-lagos-8NWJJ
4 Bedroom Maisonette With Bq,Ikoyi Lagos,"₦ 2,300,000,000",4,0,https://propertypro.ng/property/4-bedroom-house-for-sale-ikoyi-lagos-8NWJH
5 Bedroom Smart Home,Ajah Lagos,"₦ 350,000,000",5,0,https://propertypro.ng/property/5-bedroom-house-for-sale-ajah-lagos-5NWEF
5 Bedroom Smart Home,Lekki Lagos,"₦ 600,000,000",5,0,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-lagos-3NWEG
2 Bedroom Apartment,Lekki Phase 1 Lekki Lagos,"₦ 240,000,000",2,0,https://propertypro.ng/property/2-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-1NWMY
4 Bedroom Fully Detached Duplex With Bq,Vgc Lekki Lagos,"₦ 230,000,000",4,0,https://propertypro.ng/property/4-bedroom-house-for-sale-vgc-lekki-lagos-7NWYA
2 Bedroom Apartment With Pool,Lekki Phase 1 Lekki Lagos,"₦ 220,000,000",2,0,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-lekki-phase-1-lekki-lagos-7NVZJ
5 Bedroom Detached Home With Pool/bq,Lekki Phase 1 Lekki Lagos,"₦ 800,000,000",5,0,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-4NVZK
2 Bedroom Apartment,Chevron Lekki Lagos,"₦ 110,000,000",4,0,https://propertypro.ng/property/4-bedroom-house-for-sale-chevron-lekki-lagos-6NWRK
Twin 5 Bedroom Duplexes,Ikolaba Estate Bodija Ibadan Oyo,"₦ 360,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikolaba-estate-bodija-ibadan-oyo-2NXME
2/3 Bedroom Apartment With Swimming/pool/elevator,Lekki Phase 1 Lekki Lagos,"₦ 400,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-lekki-phase-1-lekki-lagos-6NUBY
4 Bedroom Detached Duplex,Ajah Lagos,"₦ 200,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-6NUFX
5 Bedroom Detached Duplex With Bq,Ajah Lagos,"₦ 270,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ajah-lagos-9NUFJ
2 Bedroom Flat With Rooftop,Lekki Phase 1 Lekki Lagos,"₦ 400,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-lekki-phase-1-lekki-lagos-7NUEL
5 Bedroom Detached Duplex With Study Room,Ajah Lagos,"₦ 200,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ajah-lagos-1NUNL
5 Bedroom Detached Duplex With Bq,Ajah Lagos,"₦ 285,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ajah-lagos-5NUFV
Units Of 2 Bedroom Apartment,Ologolo Lekki Lagos,"₦ 90,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-ologolo-lekki-lagos-7NUNV
Units Of 2 Bedroom Apartment,Osapa London Lekki Lagos,"₦ 140,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-osapa-london-lekki-lagos-2NUHK
5 Bedroom Detached Duplex For Sale,Lekki Phase 1 Lekki Lagos,"₦ 1,200,000,000/year",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-2NUFX
5 Bedroom Detached Duplex,Chevron Lekki Lagos,"₦ 450,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-lekki-lagos-0NTPV
4 Bedroom Detached Duplex,Orchid Lekki Lagos,"₦ 240,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-orchid-lekki-lagos-7NTST
1000 Square Meters (fully Fenced & Gated In Ikoyi,Ikoyi Lagos,"₦ 1,700,000,000",0,0,https://propertypro.ng/property/land-for-sale-ikoyi-lagos-1NYRM
6 Bedroom Detached Duplex,Chevron Lekki Lagos,"₦ 750,000,000",6,6,https://propertypro.ng/property/6-bedroom-house-for-sale-chevron-lekki-lagos-9NUFV
Fully Automated 5 Bedroom Detached Duplex With Pool,Chevron Toll Gate Lekki Lagos,"₦ 600,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-toll-gate-lekki-lagos-0NXMB
4 Bedroom Detached Duplex,Ikota Lekki Lagos,"₦ 280,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ikota-lekki-lagos-6NTSR
4 Bedroom Detached Duplex,Ajah Lagos,"₦ 210,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-4NUBW
2 Bedroom Flat With Bq,Freedom Way Lekki Lagos,"₦ 248,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-freedom-way-lekki-lagos-5NXBG
Newly Built 3 Bedroom Flat,Ilasan Lekki Lagos,"₦ 140,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-ilasan-lekki-lagos-7NXQB
Residential Land,Ibeju Lekki Lagos,"₦ 27,500,000",0,0,https://propertypro.ng/property/land-for-sale-ibeju-lekki-lagos-4NXGV
Fully Furnished 4 Bedroom Semi Detached Duplex With Bq,Chevron Drive Lekki Lagos,"₦ 268,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-chevron-drive-lekki-lagos-9NXAF
Luxury 5 Bedroom Fully Detached Duplex With Bq,"Harris Drive, Vgc Extension Lekki Lagos","₦ 420,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-harris-drive-vgc-extension-lekki-lagos-5NXFZ
4 Bedroom Duplex,"Jakande, Lekki Jakande Lekki Lagos","₦ 365,000/day",4,4,https://propertypro.ng/property/4-bedroom-flat-apartment-for-shortlet-jakande-lekki-jakande-lekki-lagos-4NYAY
4 Bedroom Fully Detached Duplex,"In Admiralty Homes, New Road Opposite Chevron Lekki Lagos","₦ 260,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-in-admiralty-homes-new-road-opposite-chevron-lekki-lagos-8NVQW
3500 Sqm Land,"Opposite Nnpc Osapa London, Lekki Epe Express Way Along Lekki Expressway Lekki Lagos","₦ 3,500,000,000",0,0,https://propertypro.ng/property/land-for-sale-opposite-nnpc-osapa-london-lekki-epe-express-way-along-lekki-expressway-lekki-lagos-8NYEG
3 Bedroom Flats,Orchid Lekki Lagos,"₦ 110,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-orchid-lekki-lagos-9NUXS
4 Bedroom Terraced Duplex,Orchid Lekki Lagos,"₦ 125,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-orchid-lekki-lagos-6NWCQ
Newly Built 5 Bedroom Fully Detached House,"Lakeview Park2 Estate, Orchid Road Orchid Lekki Lagos","₦ 750,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lakeview-park2-estate-orchid-road-orchid-lekki-lagos-4NWBK
2 Bedroom Flats,Chevron Lekki Lagos,"₦ 110,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-chevron-lekki-lagos-5NXJL
3 Bedroom Maisonette,Freedom Way Lekki Lagos,"₦ 295,000,000",3,3,https://propertypro.ng/property/3-bedroom-house-for-sale-freedom-way-lekki-lagos-0NWYM
Luxury 5 Bedroom Fully Detached House + Bq,Chevron Tollgate Lekki Lagos Chevron Toll Gate Lekki Lagos,"₦ 520,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-tollgate-lekki-lagos-chevron-toll-gate-lekki-lagos-6NYNU
Luxury 5 Bedroom Detached Duplex With Bq,"Osapa, Lekki Phase 2 Lekki Lagos","₦ 550,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-osapa-lekki-phase-2-lekki-lagos-4NVGK
5 Bedroom Fully Detached House,Osapa Lekki Lagos Osapa London Lekki Lagos,"₦ 1,550,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-osapa-lekki-lagos-osapa-london-lekki-lagos-4NVQS
2 Bedroom Apartment,Lekki Sangotedo Ajah Lagos,"₦ 37,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-lekki-sangotedo-ajah-lagos-7NTYB
2 Bedroom Apartment,Lekki Phase 1 Lekki Lagos,"₦ 270,000,000",0,0,https://propertypro.ng/property/flat-apartment-for-sale-lekki-phase-1-lekki-lagos-7MYFJ
Newly Built Two Bedroom Apartment With Pool,Ajah Lekki Lekki Scheme 2 Ajah Lagos,"₦ 85,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-ajah-lekki-lekki-scheme-2-ajah-lagos-1NYDX
Newly Built 5 Bedroom Detached House,Ajah Lekki Lagos Off Lekki Epe Expressway Ajah Lagos,"₦ 300,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ajah-lekki-lagos-off-lekki-epe-expressway-ajah-lagos-0NXDP
Luxury 5 Bedroom Detached Duplex With Bq,Ikota Villa Estate Lekki Lagos,"₦ 460,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikota-villa-estate-lekki-lagos-2NWTJ
Contemporary Five Bedroom Fully Detached House,Lekki 1 Lagos Lekki Phase 1 Lekki Lagos,"₦ 1,500,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-1-lagos-lekki-phase-1-lekki-lagos-2NXWY
